Date,Year,Month,sst,rhum,slp,vwnd,cldc
1955-01-01,1955,1,25.236082556652047,77.67785928415698,1015.433974847561,-4.216501060439033,4.409730492568597
1955-02-01,1955,2,24.60366324491279,77.23190181213018,1011.8442639802631,-2.521839744166324,3.6019537717301326
1955-03-01,1955,3,24.496009076950866,77.16701557821857,1012.3146780303031,-1.5624223188920454,3.3842107599431817
1955-04-01,1955,4,24.801899659567038,78.76643243715084,1011.7397836538462,-1.1773052704639924,3.5775349934895835
1955-05-01,1955,5,25.521752786915204,80.07994025735294,1010.5258451257862,0.71748630355739,3.656015189589968
1955-06-01,1955,6,26.13270622702206,81.15321052144971,1010.7490110759494,1.0493847882306133,4.283311631944445
1955-07-01,1955,7,26.84544801176264,82.38722182765152,1009.8602941176471,2.1194747121710527,4.811083026960785
1955-08-01,1955,8,27.60477239435369,81.76400105337079,1009.2747140522875,1.5747728534773284,4.87905784058415
1955-09-01,1955,9,28.06908482142857,81.37523552389706,1009.6615287162163,0.6856769871067356,4.7797043259079395
1955-10-01,1955,10,27.984258478338067,81.04545953300561,1010.1626552795032,-0.5224823566697399,4.761996884889241
1955-11-01,1955,11,27.607770647321427,79.56165178571429,1010.6277689873418,-2.8906945337223102,4.7854158425632916
1955-12-01,1955,12,26.45714393028846,77.74994032118056,1011.9738562091503,-3.8804556653390523,4.460749208537582
1956-01-01,1956,1,25.726978343921704,77.0010862886236,1012.1347268211921,-3.4609253738100167,4.358904503828643
1956-02-01,1956,2,25.037456965042374,75.51819278492647,1012.0726218553459,-2.7844982147216797,4.078091430664062
1956-03-01,1956,3,24.87220272775424,77.6789217862216,1012.9394171779142,-2.312942972943827,3.991988293232362
1956-04-01,1956,4,25.196404274929776,78.83441472457628,1011.2604166666666,-0.9640606880187989,4.113334121218153
1956-05-01,1956,5,25.468134820798024,80.55790571732955,1010.7850560897435,0.6779370707850303,4.153166942107371
1956-06-01,1956,6,25.919225871892266,81.54185034043296,1010.2673399390244,0.945335341944839,4.144268567049051
1956-07-01,1956,7,26.460352133589183,81.54523782169117,1008.6524390243902,2.3794455822603204,5.090152295820552
1956-08-01,1956,8,27.15549858940972,80.75495876736112,1008.3562694099379,2.1498775126771155,5.4167359156638195
1956-09-01,1956,9,27.527198875343405,81.05518926968232,1008.3959651898734,1.7003187348571005,5.332242941554589
1956-10-01,1956,10,27.606901749320652,80.03147291100544,1010.252751572327,-1.486287146994153,4.657819256092767
1956-11-01,1956,11,27.029166666666665,78.96439344618055,1011.3147021812081,-3.173176948597889,4.650980494966443
1956-12-01,1956,12,26.259356098790324,78.25778610641892,1012.2662259615385,-3.7889796943421574,5.285035765016234
1957-01-01,1957,1,24.84178367820946,76.769140625,1013.0617088607595,-3.4735431912579116,4.576548902294304
1957-02-01,1957,2,24.237213968579233,77.30104662024456,1013.6236155063291,-3.1747451975375793,3.8949036417128164
1957-03-01,1957,3,24.536333550347223,77.32977598411603,1013.7762345679013,-2.2274514903192935,4.419091495466821
1957-04-01,1957,4,24.700216542119566,77.51298721976902,1012.4854041916168,-0.978141830352966,3.521517999157934
1957-05-01,1957,5,25.287902175739248,79.42482052364865,1010.8943634969326,0.8058659117898823,3.157015373370399
1957-06-01,1957,6,26.27582256610577,81.35916768505587,1010.1630917159763,1.869763692220052,4.220807756696429
1957-07-01,1957,7,26.786501736111113,80.02064251077586,1009.7006478658536,1.0765868396293827,4.190092110339506
1957-08-01,1957,8,27.555380116338316,81.14427787162163,1007.9283854166666,2.097561790829613,5.27972412109375
1957-09-01,1957,9,27.972835286458334,80.18716362847222,1009.2124053030303,1.1017481792403991,4.944807942708334
1957-10-01,1957,10,28.138020833333332,79.16343706109551,1011.1633272058823,-1.1229982263901654,4.689310107710799
1957-11-01,1957,11,27.4173511402027,78.45050998263889,1011.9611742424242,-1.8917664318549923,4.043593158143939
1957-12-01,1957,12,26.424097613558743,77.49667008196721,1013.42919921875,-2.7721229553222657,3.8518447875976562
1958-01-01,1958,1,25.60379931913408,77.37816428072625,1015.6284520348837,-3.4488347962845203,4.42671381041061
1958-02-01,1958,2,25.478198108777324,76.10557298981742,1014.132068452381,-2.512260073707217,4.086273193359375
1958-03-01,1958,3,25.775862068965516,78.02321039244185,1013.8228527607362,-1.7457649839436349,3.595082352801067
1958-04-01,1958,4,26.14502771473464,78.50837210323034,1013.1805346385543,-1.2151191435664532,3.4342952866152108
1958-05-01,1958,5,26.43950648907104,81.35513789275956,1011.2496118012423,0.568335262345679,3.4425681785300926
1958-06-01,1958,6,27.274471507352942,80.0309359009503,1009.5076721556886,1.5188640663009918,4.666426424494761
1958-07-01,1958,7,27.275499131944443,80.56845649171271,1008.8895155325444,1.8644990638868344,4.844342293823964
1958-08-01,1958,8,27.921202612704917,79.95488495879121,1009.3728649068323,0.797765506720691,4.91317192413522
1958-09-01,1958,9,28.140830024171272,80.2325316011236,1008.9077380952381,1.2041094643729073,5.066630045572917
1958-10-01,1958,10,27.95809052681011,79.80984396462912,1009.2534722222222,-0.7623680864455383,4.943894226427023
1958-11-01,1958,11,27.3852813377809,79.3205078125,1011.3401073619632,-2.7527593132908357,4.642910635544479
1958-12-01,1958,12,26.428447153376435,77.95370077673411,1012.7799322289156,-2.5629076408617424,4.177074018731175
1959-01-01,1959,1,25.557359331109552,76.16549699858757,1014.779004491018,-3.6838673182896207,4.466032482328869
1959-02-01,1959,2,25.008950923687845,76.5316189236111,1014.8573113207547,-2.505910429564662,3.509519929339172
1959-03-01,1959,3,24.75882725209497,78.06456833742978,1013.6006324404761,-2.530950273786272,4.119849515248494
1959-04-01,1959,4,25.095932093043785,79.1248068944209,1012.2411521084338,-0.654998779296875,3.4957407756024095
1959-05-01,1959,5,25.46918224897541,77.74137819406077,1011.225,-0.010247898101806641,3.8768341064453127
1959-06-01,1959,6,26.031043419471153,80.4840315934066,1010.6897727272727,1.6702452868950077,3.8597203696646343
1959-07-01,1959,7,26.546869634271978,79.52978245856353,1009.4384356287425,1.5972042992001487,4.782108851841518
1959-08-01,1959,8,27.18630704012784,79.09141956676136,1007.8553734756098,2.0419531101133765,5.3773982350419205
1959-09-01,1959,9,27.68264955973757,81.50272352430555,1008.4464015151515,0.47812315044981063,4.865204601753049
1959-10-01,1959,10,27.64886474609375,79.09708705357143,1010.7291349085366,-0.612559248761433,4.349966653963414
1959-11-01,1959,11,27.188749893851902,78.27704914455308,1010.0750575153374,-1.7970707590987043,4.752684067234848
1959-12-01,1959,12,26.310734463276837,78.28263028107541,1011.982129491018,-2.966944528910928,4.480199756736527
1960-01-01,1960,1,25.34316677517361,75.68710173708101,1013.6015625,-3.122742071384337,4.236377857349537
1960-02-01,1960,2,25.16611056857639,75.72523481390449,1013.9689382530121,-3.4362031867705194,4.736704631024097
1960-03-01,1960,3,25.11648458962912,76.5290768801511,1012.2974363772455,-1.0834108455452376,3.696362158495509
1960-04-01,1960,4,25.4310546875,78.71736196453652,1011.6882575757576,-0.7099373557350852,3.704811789772727
1960-05-01,1960,5,26.073460413756983,79.45612052317416,1010.284775152439,0.24561179556497714,3.9615493402248476
1960-06-01,1960,6,26.677428858240223,79.76606086687853,1009.7133819018405,1.9798789931221243,4.6146846841449385
1960-07-01,1960,7,26.985735783811474,79.84797625353107,1009.332078313253,1.218074109180864,4.540322912744729
1960-08-01,1960,8,27.490388997395833,80.53515079434358,1007.5470655487804,3.0383553853849086,5.806676352896342
1960-09-01,1960,9,27.80762546345339,80.12437855113636,1009.2995883233533,0.2953907858111901,5.009539027413922
1960-10-01,1960,10,27.790328811813186,79.26569513984806,1009.5245796783626,-0.35432550084521197,5.0481947954963236
1960-11-01,1960,11,27.360871688179348,78.574951171875,1011.9253576807229,-2.5506602827324927,4.565013471856175
1960-12-01,1960,12,26.27607583736188,75.56901761049724,1012.5857536764706,-3.1874091653262866,4.620549460018382
1961-01-01,1961,1,25.51565719436813,76.77687693166209,1013.5202095808384,-4.424998823418675,4.9472729345995505
1961-02-01,1961,2,24.82115491929945,76.4307123540522,1012.6564349112426,-2.7976903068948777,4.151156470889137
1961-03-01,1961,3,24.79544235061813,76.93016504979396,1013.696606595092,-2.211409679951112,4.142538941936729
1961-04-01,1961,4,25.331159897272098,76.84939540905899,1011.9734281437126,-1.041016355959955,3.8065397525261977
